Message Type,Device_ID,Sequence Number,Timestamp,Batch Count,Valid Checksum,Arrival,Duplicate Flag,Gap Flag,Bytes Per Report,CPU Time Per Report(ms)
1,1,83,1765318653,3,True,1765318653.5532045,0,0,74,0.3885000005539041
1,1,84,1765318654,3,True,1765318654.5536413,0,0,74,0.3761000007216353
1,1,85,1765318655,1,True,1765318655.5542715,0,0,32,0.29429999995045364
1,1,86,1765318656,1,True,1765318656.5549457,0,0,32,0.20339999991847435
1,1,87,1765318657,1,True,1765318657.5552058,0,0,32,0.21470000046974747
1,1,88,1765318658,3,True,1765318658.5559013,0,0,74,0.40269999954034574
1,1,89,1765318660,3,True,1765318660.556737,0,0,73,0.5940999999438645
1,1,90,1765318661,1,True,1765318661.5570455,0,0,32,0.20570000015140977
1,1,91,1765318662,2,True,1765318662.5573206,0,0,52,0.5269000002954272
1,1,92,1765318663,1,True,1765318663.557861,0,0,31,0.20450000010896474
1,1,93,1765318664,1,True,1765318664.5583737,0,0,31,0.18600000021251617
1,1,94,1765318665,1,True,1765318665.5586388,0,0,32,0.21469999956025276
1,1,95,1765318666,2,True,1765318666.5589063,0,0,53,0.6504000002678367
1,1,96,1765318667,2,True,1765318667.5596068,0,0,52,0.5460000002130982
1,1,97,1765318668,1,True,1765318668.5598755,0,0,31,0.46779999956925167
1,1,98,1765318670,1,True,1765318670.5604625,0,0,31,0.2037999993262929
1,1,99,1765318671,1,True,1765318671.5608153,0,0,32,0.35959999968326883
1,1,100,1765318673,3,True,1765318673.5614526,0,0,74,0.6145999996078899
1,1,101,1765318674,3,True,1765318674.561778,0,0,74,0.6518999998661457
1,1,102,1765318675,2,True,1765318675.5621169,0,0,53,0.6746999997631065
1,1,103,1765318676,3,True,1765318676.5627205,0,0,73,0.33819999953266233
