Message Type,Device_ID,Sequence Number,Timestamp,Batch Count,Valid Checksum,Arrival,Duplicate Flag,Gap Flag,Bytes Per Report,CPU Time Per Report(ms)
1,1,1,1765320877,3,True,1765320877.1081264,0,0,74,0.1291150001634378
1,1,2,1765320878,3,True,1765320878.112522,0,0,74,0.10147200009669177
1,1,3,1765320879,1,True,1765320879.1218297,0,0,31,0.06566400020346919
1,1,4,1765320880,2,True,1765320880.1199205,0,0,53,0.09513500003777153
1,1,5,1765320881,1,True,1765320881.1207993,0,0,32,0.05840899984832504
1,1,6,1765320883,3,True,1765320883.1078594,0,0,74,0.09519000013824552
1,1,7,1765320884,1,True,1765320884.1185236,0,0,32,0.057849000086207525
1,1,8,1765320886,2,True,1765320886.1141453,0,0,53,0.09672399983173818
1,1,9,1765320888,3,True,1765320888.1086502,0,0,73,0.10008499998548359
1,1,10,1765320889,1,True,1765320889.108128,0,0,32,0.0714140001036867
2,1,11,1765320894,0,True,1765320894.1104987,0,0,12,0.015115999985937378
1,1,12,1765320895,2,True,1765320895.1246955,0,0,51,0.0861900000472815
1,1,13,1765320896,3,True,1765320896.1136146,0,0,74,0.1042270000652934
1,1,14,1765320897,1,True,1765320897.1103191,0,0,32,0.06803299993407563
1,1,15,1765320899,2,True,1765320899.1139681,0,0,52,0.08811899988359073
1,1,16,1765320900,2,True,1765320900.1244843,0,0,53,0.0865690001319308
1,1,17,1765320901,2,True,1765320901.107952,0,0,53,0.09456500015403435
1,1,18,1765320902,1,True,1765320902.126067,0,0,32,0.09386600004290813
1,1,19,1765320905,1,True,1765320905.4858088,0,0,32,0.07483700005650462
1,1,20,1765320906,1,True,1765320906.4725268,0,0,32,0.06965000011405209
1,1,21,1765320907,2,True,1765320907.4730737,0,0,53,0.08045000004130998
1,1,22,1765320908,2,True,1765320908.485679,0,0,53,0.07969800003593264
1,1,23,1765320910,3,True,1765320910.4788678,0,0,74,0.08620800008429796
1,1,24,1765320911,1,True,1765320911.472511,0,0,31,0.0804960000095889
1,1,25,1765320912,3,True,1765320912.4797137,0,0,74,0.08799000011094904
1,1,26,1765320916,3,True,1765320916.4839623,0,0,73,0.09275599995817174
1,1,27,1765320917,1,True,1765320917.4910371,0,0,32,0.06822699992881098
1,1,28,1765320919,2,True,1765320919.4818294,0,0,53,0.09052499990502838
1,1,29,1765320920,2,True,1765320920.4748333,0,0,53,0.09212300005856378
1,1,30,1765320923,1,True,1765320923.4859645,0,0,31,0.06504799989670573
1,1,31,1765320924,2,True,1765320924.4738116,0,0,53,0.09326099984718894
1,1,32,1765320925,3,True,1765320925.487431,0,0,74,0.10474099985913199
1,1,33,1765320926,3,True,1765320926.4742727,0,0,73,0.10522800016588008
1,1,34,1765320928,2,True,1765320928.489893,0,0,53,0.07790599988766189
1,1,35,1765320929,3,True,1765320929.4801848,0,0,74,0.08156100011547096
1,1,36,1765320931,2,True,1765320931.4867764,0,0,53,0.09411600012754207
1,1,37,1765320932,2,True,1765320932.4859915,0,0,53,0.07326000013563316
1,1,38,1765320934,2,True,1765320934.4850135,0,0,53,0.09450199991078989
1,1,39,1765320935,2,True,1765320935.4854202,0,0,53,0.09676399986346951
1,1,40,1765320936,1,True,1765320936.4848108,0,0,31,0.0913850001325045
1,1,41,1765320940,2,True,1765320940.8611531,0,0,52,0.1026259999434842
1,1,42,1765320941,2,True,1765320941.8736472,0,0,53,0.08339200007867476
1,1,43,1765320942,3,True,1765320942.8774056,0,0,74,0.11267400009273842
1,1,44,1765320943,1,True,1765320943.8709579,0,0,32,0.09621100002732419
1,1,45,1765320946,1,True,1765320946.8652592,0,0,32,0.0732500000140135
1,1,46,1765320947,3,True,1765320947.8660378,0,0,73,0.096925999969244
1,1,47,1765320949,2,True,1765320949.8615742,0,0,53,0.12897700003122736
1,1,48,1765320950,3,True,1765320950.8674786,0,0,74,0.08335200004694343
1,1,49,1765320951,1,True,1765320951.872237,0,0,32,0.06425900005524454
1,1,50,1765320953,3,True,1765320953.8714,0,0,74,0.0967060000220954
1,1,51,1765320954,3,True,1765320954.864682,0,0,74,0.07902700008344254
1,1,52,1765320957,2,True,1765320957.862548,0,0,53,0.07138599994505057
1,1,53,1765320958,2,True,1765320958.8658025,0,0,53,0.09762400009094563
1,1,54,1765320959,3,True,1765320959.867447,0,0,74,0.10113200005434919
1,1,55,1765320960,2,True,1765320960.8626602,0,0,51,0.09318700017502124
1,1,56,1765320962,2,True,1765320962.8705304,0,0,53,0.09140600013779476
1,1,57,1765320963,1,True,1765320963.8627155,0,0,32,0.08477500000481086
1,1,58,1765320964,2,True,1765320964.8806782,0,0,53,0.08970699991550646
1,1,59,1765320965,1,True,1765320965.867874,0,0,32,0.08750400002099923
1,1,60,1765320966,1,True,1765320966.8657703,0,0,32,0.0666099999762082
1,1,61,1765320967,1,True,1765320967.869544,0,0,32,0.0953740000113612
1,1,62,1765320968,3,True,1765320968.8793142,0,0,72,0.10274700002810278
1,1,63,1765320970,2,True,1765320970.8707893,0,0,53,0.08379399992008985
1,1,64,1765320971,2,True,1765320971.8767834,0,0,52,0.0765759998557769
1,1,65,1765320975,3,True,1765320975.2748523,0,0,74,0.11025499998140731
1,1,66,1765320976,1,True,1765320976.2785738,0,0,32,0.08015399998839712
1,1,67,1765320977,1,True,1765320977.2950418,0,0,32,0.08476400012114027
1,1,68,1765320980,1,True,1765320980.3063703,0,0,32,0.08756700003687001
1,1,69,1765320981,1,True,1765320981.2971551,0,0,31,0.07256099979713326
1,1,70,1765320982,2,True,1765320982.2999022,0,0,52,0.084214999787946
1,1,71,1765320983,3,True,1765320983.3053648,0,0,74,0.09417999990546377
1,1,72,1765320984,1,True,1765320984.2957182,0,0,32,0.07420499991894758
1,1,73,1765320986,1,True,1765320986.2942948,0,0,32,0.07644600009371061
1,1,74,1765320987,3,True,1765320987.3119285,0,0,74,0.09431799981030053
1,1,75,1765320988,3,True,1765320988.2996116,0,0,74,0.08975399987320998
1,1,76,1765320989,3,True,1765320989.3100715,0,0,74,0.08944999990490032
1,1,77,1765320990,2,True,1765320990.2982535,0,0,53,0.08923900008994679
1,1,78,1765320991,2,True,1765320991.3027127,0,0,53,0.12362300003587734
1,1,79,1765320992,3,True,1765320992.3099196,0,0,74,0.0886319999153784
1,1,80,1765320993,1,True,1765320993.3129158,0,0,32,0.07225800004562188
1,1,81,1765320994,3,True,1765320994.3131747,0,0,73,0.09114900012718863
1,1,82,1765320995,2,True,1765320995.2968335,0,0,53,0.09390399986841658
1,1,83,1765320996,2,True,1765320996.305946,0,0,53,0.0942159999794967
1,1,84,1765320997,1,True,1765320997.3047056,0,0,32,0.07505899998250243
1,1,85,1765320999,1,True,1765320999.306727,0,0,32,0.07589500000904081
1,1,86,1765321000,1,True,1765321000.2965207,0,0,31,0.11478800001896161
1,1,87,1765321001,3,True,1765321001.2983038,0,0,74,0.09452899985262775
1,1,88,1765321002,2,True,1765321002.3018115,0,0,53,0.0817640000150277
1,1,89,1765321003,2,True,1765321003.295078,0,0,53,0.09258000000045286
1,1,90,1765321005,2,True,1765321005.3147426,0,0,53,0.09895599987430614
1,1,91,1765321006,1,True,1765321006.3057172,0,0,32,0.06861700012450456
1,1,92,1765321009,2,True,1765321009.7363033,0,0,53,0.0764629999139288
1,1,93,1765321011,3,True,1765321011.7537687,0,0,70,0.10544700012360408
1,1,94,1765321013,2,True,1765321013.7453206,0,0,52,0.09704600006443798
1,1,95,1765321014,1,True,1765321014.743421,0,0,32,0.17891800007419079
1,1,96,1765321017,1,True,1765321017.7546914,0,0,32,0.07083399987095618
1,1,97,1765321018,2,True,1765321018.7378297,0,0,53,0.09735699995871983
1,1,98,1765321019,2,True,1765321019.7548149,0,0,53,0.0966499999321968
1,1,99,1765321020,3,True,1765321020.749634,0,0,74,0.10387800011812942
1,1,100,1765321021,2,True,1765321021.7429047,0,0,52,0.07572000004074653
1,1,101,1765321022,2,True,1765321022.7395096,0,0,53,0.09209499989992764
1,1,102,1765321023,2,True,1765321023.7449307,0,0,53,0.0876310000421654
1,1,103,1765321024,3,True,1765321024.7576094,0,0,73,0.09648500008552219
1,1,104,1765321026,3,True,1765321026.7581887,0,0,74,0.08936700010053755
1,1,105,1765321027,2,True,1765321027.7549899,0,0,53,0.09430000000065775
1,1,106,1765321028,3,True,1765321028.7419674,0,0,74,0.1026379998165794
1,1,107,1765321029,1,True,1765321029.7575917,0,0,32,0.07341499986068811
1,1,108,1765321030,3,True,1765321030.7415268,0,0,74,0.07328600008804642
1,1,109,1765321031,3,True,1765321031.7508478,0,0,74,0.09961700015992392
1,1,110,1765321032,2,True,1765321032.7500923,0,0,53,0.0877330001003429
1,1,111,1765321033,1,True,1765321033.7507718,0,0,32,0.08800899991001643
1,1,112,1765321034,1,True,1765321034.7424564,0,0,31,0.06513099992844218
1,1,113,1765321035,3,True,1765321035.7406633,0,0,73,0.09551199991619796
1,1,114,1765321036,3,True,1765321036.7454252,0,0,74,0.08889999980965513
1,1,115,1765321037,3,True,1765321037.741155,0,0,72,0.09121399989453494
1,1,116,1765321038,2,True,1765321038.7530665,0,0,53,0.09810999995352176
1,1,117,1765321039,2,True,1765321039.7576776,0,0,53,0.08403199990425492
1,1,118,1765321040,2,True,1765321040.7530596,0,0,53,0.09672299984231358
1,1,119,1765321044,3,True,1765321044.2930155,0,0,73,0.1141830000506161
1,1,120,1765321045,3,True,1765321045.2985168,0,0,73,0.1368650000586058
1,1,121,1765321046,1,True,1765321046.3056495,0,0,31,0.07859599986659305
1,1,122,1765321049,3,True,1765321049.299682,0,0,74,0.09077300001081312
1,1,123,1765321050,2,True,1765321050.3007212,0,0,53,0.09387599993715412
1,1,124,1765321051,2,True,1765321051.3085961,0,0,53,0.1121979998970346
1,1,125,1765321052,1,True,1765321052.3053482,0,0,32,0.07465499993486446
1,1,126,1765321053,2,True,1765321053.3012316,0,0,53,0.09554799999023089
1,1,127,1765321054,3,True,1765321054.302276,0,0,74,0.10773499980132328
1,1,128,1765321055,3,True,1765321055.3101382,0,0,74,0.10283100004926382
1,1,129,1765321056,3,True,1765321056.3104177,0,0,72,0.09055199984686624
1,1,130,1765321057,2,True,1765321057.3114984,0,0,53,0.08261700008915795
1,1,131,1765321058,3,True,1765321058.3107893,0,0,74,0.10310600009688642
1,1,132,1765321059,3,True,1765321059.298705,0,0,74,0.09113000010074757
1,1,133,1765321060,2,True,1765321060.3028667,0,0,53,0.12047299992445915
1,1,134,1765321061,1,True,1765321061.299285,0,0,32,0.07263399993462372
1,1,135,1765321064,3,True,1765321064.300497,0,0,73,0.09782600000107777
1,1,136,1765321065,3,True,1765321065.3048427,0,0,74,0.11966500005655689
1,1,137,1765321066,1,True,1765321066.3085742,0,0,31,0.0760689999879105
1,1,138,1765321068,3,True,1765321068.3110297,0,0,74,0.0947580001593451
1,1,139,1765321069,3,True,1765321069.2982073,0,0,74,0.1224840000304539
1,1,140,1765321070,2,True,1765321070.3021789,0,0,52,0.09534600008009875
1,1,141,1765321071,1,True,1765321071.3024201,0,0,32,0.07523399995079671
1,1,142,1765321073,2,True,1765321073.296808,0,0,53,0.09379199991599307
1,1,143,1765321075,3,True,1765321075.3053496,0,0,73,0.10082299991154287
1,1,144,1765321079,1,True,1765321079.7396688,0,0,31,0.08092199982456805
1,1,145,1765321080,2,True,1765321080.757679,0,0,53,0.10025699998550408
1,1,146,1765321083,3,True,1765321083.7692444,0,0,74,0.09597999996913131
1,1,147,1765321084,1,True,1765321084.7700646,0,0,32,0.07267099999808124
1,1,148,1765321085,1,True,1765321085.770319,0,0,32,0.07318500001929351
1,1,149,1765321086,3,True,1765321086.7686307,0,0,73,0.0973199998952623
1,1,150,1765321088,3,True,1765321088.7588434,0,0,74,0.08326099987243651
1,1,151,1765321089,1,True,1765321089.76134,0,0,32,0.06553500020345382
1,1,152,1765321090,1,True,1765321090.774671,0,0,32,0.08859600006871915
1,1,153,1765321092,1,True,1765321092.7712443,0,0,32,0.07507700001951889
1,1,154,1765321093,1,True,1765321093.7648559,0,0,32,0.1228789999458968
1,1,155,1765321095,1,True,1765321095.7696123,0,0,32,0.079055000014705
1,1,156,1765321096,3,True,1765321096.7676768,0,0,74,0.09675999990577111
1,1,157,1765321097,1,True,1765321097.7606142,0,0,32,0.07970599995132943
1,1,158,1765321098,1,True,1765321098.7740417,0,0,32,0.057986999991044286
1,1,159,1765321099,3,True,1765321099.7627316,0,0,74,0.08936699987316388
1,1,160,1765321102,2,True,1765321102.776015,0,0,53,0.08024799990380416
1,1,161,1765321103,2,True,1765321103.7592316,0,0,53,0.08239699991463567
1,1,162,1765321104,3,True,1765321104.7641954,0,0,74,0.10160000010728254
1,1,163,1765321107,3,True,1765321107.7643275,0,0,73,0.09960400007003045
1,1,164,1765321108,1,True,1765321108.775195,0,0,31,0.08921500011638273
1,1,165,1765321110,2,True,1765321113.2067404,0,0,53,0.09520799994788831
1,1,166,1765321115,1,True,1765321115.2049959,0,0,32,0.0844170001528255
1,1,167,1765321117,2,True,1765321117.2054071,0,0,52,0.08409600013692398
1,1,168,1765321118,3,True,1765321118.1964355,0,0,74,0.08353499993063451
1,1,169,1765321119,3,True,1765321119.2010121,0,0,74,0.09873499993773294
1,1,170,1765321120,1,True,1765321120.2118278,0,0,32,0.06947499991838413
1,1,171,1765321121,1,True,1765321121.2147286,0,0,32,0.0903410000319127
1,1,172,1765321122,3,True,1765321122.2110279,0,0,72,0.08631900004729687
1,1,173,1765321123,2,True,1765321123.2038262,0,0,53,0.09348200001113582
